delta,delta_conf,S1,S1_conf,names,var,lake,model
0.07129693395271537,0.007410308387455743,0.0033988851410882304,0.005737598158253943,fetch_lk,r,BigMuskellunge,FLake
0.07113068572821267,0.008091450449604222,0.004851988728348634,0.007764907419266542,c_relax_C,r,BigMuskellunge,FLake
0.06857065461613546,0.008791557283615373,0.008105728279357693,0.010234247602309558,depth_bs_lk,r,BigMuskellunge,FLake
0.06548585537262289,0.006351790747079453,0.009731420692970314,0.009458853798136749,Kw,r,BigMuskellunge,FLake
0.38033240439539595,0.014911962062828861,0.7016139692733658,0.024004364522006088,swr,nse,BigMuskellunge,FLake
0.10837549109060765,0.011831498336649158,0.07031590908375668,0.024746701501116,wind_speed,nse,BigMuskellunge,FLake
0.0648448448643057,0.006810177142685362,0.012183216324383296,0.012683116374811197,Kw,nse,BigMuskellunge,FLake
0.0641767055451708,0.009098180489077514,0.009975192559344249,0.010335896668870085,depth_bs_lk,nse,BigMuskellunge,FLake
0.06399645769555935,0.008929423425590215,0.009430125982124227,0.010616645519844722,dummy,nse,BigMuskellunge,FLake
0.060747628480894635,0.007894590736355907,0.0059463848461178345,0.007514042699089207,c_relax_C,nse,BigMuskellunge,FLake
0.05885429981419312,0.007765260303412352,0.002875501212847083,0.007698062432926752,fetch_lk,nse,BigMuskellunge,FLake
0.38141755739329164,0.012782586386087633,0.6399882341229116,0.01890152747124342,swr,bias,BigMuskellunge,FLake
0.19629384281689868,0.013948137339052638,0.29001952461475106,0.02784564299628071,wind_speed,bias,BigMuskellunge,FLake
0.037298115099770095,0.01306814555952057,0.022075636883499592,0.013136786859819062,Kw,bias,BigMuskellunge,FLake
0.03445333265582046,0.012600051988409506,0.0057602053953804445,0.008346403046079757,dummy,bias,BigMuskellunge,FLake
0.03185257513797338,0.011195881198886487,0.0072643712998503385,0.007958079007175059,depth_bs_lk,bias,BigMuskellunge,FLake
0.0317608715987757,0.011653882738255976,0.01050414906870142,0.009085978789093922,c_relax_C,bias,BigMuskellunge,FLake
0.02380566355439308,0.010735700049096821,0.003245364702708987,0.007819154415209164,fetch_lk,bias,BigMuskellunge,FLake
0.31466507404091976,0.012819802304220059,0.5885881797219824,0.02440731317045376,swr,mae,BigMuskellunge,FLake
0.1474512174750254,0.013973367103717828,0.1014013930103943,0.02722151482240813,wind_speed,mae,BigMuskellunge,FLake
0.051806934739937464,0.01194929001289111,0.010298905725910476,0.01054267732255689,dummy,mae,BigMuskellunge,FLake
0.051754170595354546,0.009326063140280874,0.009948855759268993,0.00954986492368326,depth_bs_lk,mae,BigMuskellunge,FLake
0.0511912948419622,0.010532734313691717,0.010639660252745627,0.010331885616701564,Kw,mae,BigMuskellunge,FLake
0.04699490740812909,0.008412710158820703,0.004930832547499445,0.00809136261335579,c_relax_C,mae,BigMuskellunge,FLake
0.0454135505108437,0.010221414863640522,0.0037355719744653817,0.007512179993406785,fetch_lk,mae,BigMuskellunge,FLake
0.27366666450630006,0.014040777388831655,0.45805265200116135,0.027078835791688842,swr,nmae,BigMuskellunge,FLake
0.1845201751027745,0.013244825447313376,0.1931725877347129,0.03091607089809585,wind_speed,nmae,BigMuskellunge,FLake
0.06431275404824059,0.010372690571437757,0.014391118779144108,0.01151033392655002,depth_bs_lk,nmae,BigMuskellunge,FLake
0.06229310983815152,0.009405677875481544,0.004511067484537595,0.00781923820066109,fetch_lk,nmae,BigMuskellunge,FLake
0.05963331988923313,0.008517367969899386,0.006414802405070065,0.0076868549763509635,c_relax_C,nmae,BigMuskellunge,FLake
0.05825439589302478,0.010636948902217929,0.009777149688466562,0.011077640455002067,dummy,nmae,BigMuskellunge,FLake
0.05821667674899234,0.009827077349492546,0.005243676039092333,0.007927876276147586,Kw,nmae,BigMuskellunge,FLake
0.29560237197812456,0.01476821579762187,0.3726271487717296,0.03976686327987144,swr,rmse,BigMuskellunge,GLM
0.28436413552065304,0.0183372385625858,0.38699957706237464,0.03708388628264368,wind_speed,rmse,BigMuskellunge,GLM
0.08033807187145169,0.013974683272712021,0.04264785446334716,0.017245890769512065,Kw,rmse,BigMuskellunge,GLM
0.03889020721479062,0.012023418858335334,0.007468747225915184,0.00910907134756976,mixing.coef_mix_conv,rmse,BigMuskellunge,GLM
0.032136318561961086,0.012135549377027847,0.007721760453799595,0.009013789236433811,mixing.coef_mix_hyp,rmse,BigMuskellunge,GLM
0.027152794429244245,0.010749409868880407,0.003989187737871875,0.007356441734743203,mixing.coef_mix_turb,rmse,BigMuskellunge,GLM
0.023386828143709876,0.012142403582558088,0.002710073945282003,0.006919959223952879,dummy,rmse,BigMuskellunge,GLM
0.33602886672245086,0.016354713862330464,0.5314115052887181,0.03146115323489344,wind_speed,r,BigMuskellunge,GLM
0.15983693716111413,0.013672396987308493,0.1965044340494391,0.02843899446983186,swr,r,BigMuskellunge,GLM
0.08378193651243959,0.014953502952875189,0.06520362927215684,0.019943855263358696,Kw,r,BigMuskellunge,GLM
0.03923453052289085,0.010702994265897945,0.012118771746802731,0.008401060650379877,mixing.coef_mix_conv,r,BigMuskellunge,GLM
0.03808161426850034,0.011721036266344563,0.011468093650170832,0.00977616428642517,mixing.coef_mix_hyp,r,BigMuskellunge,GLM
0.028549407543543695,0.010266570502380504,0.0046571406664084585,0.007232729818661228,mixing.coef_mix_turb,r,BigMuskellunge,GLM
0.02696053764805701,0.0112140045911024,0.0019695691295740997,0.006565474069482184,dummy,r,BigMuskellunge,GLM
0.2737103202498804,0.014692665628109525,0.3615550185157211,0.040873296137097996,swr,nse,BigMuskellunge,GLM
0.26627566306970835,0.015128871053038659,0.39410887867213273,0.035090293344856284,wind_speed,nse,BigMuskellunge,GLM
0.0872349569582689,0.013070248194887191,0.05040841217458301,0.01641488980745306,Kw,nse,BigMuskellunge,GLM
0.04268431796674879,0.009728379675510483,0.007727055684312254,0.008237945771483866,mixing.coef_mix_conv,nse,BigMuskellunge,GLM
0.03378929907615981,0.01122668082698418,0.0073518143169391675,0.009041033959064363,mixing.coef_mix_hyp,nse,BigMuskellunge,GLM
0.030169930667570524,0.011243128852406947,0.004003414173512213,0.007027027083592374,mixing.coef_mix_turb,nse,BigMuskellunge,GLM
0.028370744838447703,0.008470790455123833,0.002687136608106559,0.007720423707599673,dummy,nse,BigMuskellunge,GLM
0.6135807045724798,0.009987664244994808,0.8973930093620109,0.006827418061237657,swr,bias,BigMuskellunge,GLM
0.06667333751272911,0.013808987919713451,0.045225965737323334,0.017609214697354346,Kw,bias,BigMuskellunge,GLM
0.0645524596885667,0.013864840355227007,0.033234071618506104,0.015569374819137415,wind_speed,bias,BigMuskellunge,GLM
0.041573468106245876,0.012585927027259244,0.014415874966344831,0.011988361254110095,mixing.coef_mix_hyp,bias,BigMuskellunge,GLM
0.033852838891407576,0.011358343537547527,0.004104214737141865,0.006703770219952209,dummy,bias,BigMuskellunge,GLM
0.03250006441109626,0.011286709275136681,0.0037744173260504032,0.006225584480381221,mixing.coef_mix_conv,bias,BigMuskellunge,GLM
0.028921310195185776,0.011965002123228815,0.003751427487276273,0.007971677734161733,mixing.coef_mix_turb,bias,BigMuskellunge,GLM
0.30085872008158987,0.016374493273501805,0.31175040096230794,0.03226716029913724,swr,mae,BigMuskellunge,GLM
0.2875470353618242,0.017041652322435583,0.4463498754670718,0.04051578469732392,wind_speed,mae,BigMuskellunge,GLM
0.08143958332616616,0.01226321373407439,0.03607891831792293,0.014931227969098912,Kw,mae,BigMuskellunge,GLM
0.040976615405154286,0.011339592012766355,0.007215362975052388,0.00841218005287787,mixing.coef_mix_conv,mae,BigMuskellunge,GLM
0.03341364948758265,0.011118414628940176,0.005173348786180752,0.008494890377528751,mixing.coef_mix_turb,mae,BigMuskellunge,GLM
0.029585288525195718,0.012343319229513938,0.008099282849786033,0.009863683571696015,mixing.coef_mix_hyp,mae,BigMuskellunge,GLM
0.026531489032434172,0.010525824075663067,0.0026160645269897166,0.006898387764208105,dummy,mae,BigMuskellunge,GLM
0.0,0.0,0.0,0.0,wind_speed,nmae,BigMuskellunge,GLM
0.0,0.0,0.0,0.0,swr,nmae,BigMuskellunge,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_hyp,nmae,BigMuskellunge,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_conv,nmae,BigMuskellunge,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_turb,nmae,BigMuskellunge,GLM
0.0,0.0,0.0,0.0,Kw,nmae,BigMuskellunge,GLM
0.0,0.0,0.0,0.0,dummy,nmae,BigMuskellunge,GLM
0.3396185529184483,0.01633162239817702,0.5308310415701312,0.031653622745769654,swr,rmse,BigMuskellunge,GOTM
0.29853771095411236,0.018531102148688368,0.22125627283308544,0.030775503827927573,turb_param.k_min,rmse,BigMuskellunge,GOTM
0.05993532107264379,0.012225479119197066,0.032605202536064276,0.015728225153471893,wind_speed,rmse,BigMuskellunge,GOTM
0.045454264541256985,0.012794663712918342,0.00815491870211016,0.009086832051230773,dummy,rmse,BigMuskellunge,GOTM
0.04420635279189055,0.011193008175549333,0.014566087960772562,0.011780208041755023,Kw,rmse,BigMuskellunge,GOTM
0.031020194654273418,0.0106692873907098,0.003800293647143593,0.008569605084620796,turb_param.const_num,rmse,BigMuskellunge,GOTM
0.024995045409967664,0.01054886610875021,0.0017646187351045848,0.005362998702059786,bottom.h0b,rmse,BigMuskellunge,GOTM
0.5836832129346792,0.01658229922361292,0.9052774552352698,0.009116935148227426,turb_param.k_min,r,BigMuskellunge,GOTM
0.09137266871687216,0.010716511516914225,0.020445676413051204,0.013228302696182928,wind_speed,r,BigMuskellunge,GOTM
0.08440567148062066,0.010678863024976932,0.029065933721942324,0.015397856794586879,swr,r,BigMuskellunge,GOTM
0.05866173242168011,0.008999569631497477,0.0013255041213902743,0.0058438964526897645,Kw,r,BigMuskellunge,GOTM
0.044794896498474054,0.008900957918918364,0.005477163321339921,0.007990599575154677,dummy,r,BigMuskellunge,GOTM
0.03998188517808346,0.00855236294115215,0.0023060222982218687,0.006742327285750898,bottom.h0b,r,BigMuskellunge,GOTM
0.038665646323030003,0.008990208996884975,0.0015715637920117387,0.0058054474604011105,turb_param.const_num,r,BigMuskellunge,GOTM
0.33563639019775976,0.015008088344511223,0.5397516371061497,0.028803802978875775,swr,nse,BigMuskellunge,GOTM
0.29884715777754517,0.01822337902945238,0.21597118428253573,0.029475904417882285,turb_param.k_min,nse,BigMuskellunge,GOTM
0.05725601827631222,0.012515937277937744,0.02968226577666566,0.014816113575010092,wind_speed,nse,BigMuskellunge,GOTM
0.044501185040925754,0.0121571546003814,0.006964360228582953,0.008953948563489423,dummy,nse,BigMuskellunge,GOTM
0.04364897726002368,0.01272796866873411,0.01550814202748087,0.011272970930165044,Kw,nse,BigMuskellunge,GOTM
0.03269540423329023,0.009978253242974267,0.0038827857435310164,0.008528092017214207,turb_param.const_num,nse,BigMuskellunge,GOTM
0.02664117244681569,0.00997509254188704,0.0019313982505603639,0.006453577493418315,bottom.h0b,nse,BigMuskellunge,GOTM
0.32197509804731167,0.01688657237593663,0.5519306609040626,0.029124819940469428,turb_param.k_min,bias,BigMuskellunge,GOTM
0.21039628026969154,0.015595256025016492,0.3388528680836901,0.025273727797299778,swr,bias,BigMuskellunge,GOTM
0.10613358305906401,0.01630424713367641,0.11955741352467385,0.02655169742197257,wind_speed,bias,BigMuskellunge,GOTM
0.04281915816902224,0.011322462501042305,0.007864391240854238,0.0084335992228271,Kw,bias,BigMuskellunge,GOTM
0.041863947589632675,0.012176303367623967,0.005207837784395483,0.007292623136248502,dummy,bias,BigMuskellunge,GOTM
0.0260877902010431,0.010533473211857497,0.0036591688529532262,0.007521473997582297,bottom.h0b,bias,BigMuskellunge,GOTM
0.023049739412658834,0.010799849790723995,0.002616791953037419,0.007162145322020732,turb_param.const_num,bias,BigMuskellunge,GOTM
0.3623589276109319,0.01661383809395485,0.6002613395893834,0.02600690451550568,swr,mae,BigMuskellunge,GOTM
0.167417059746768,0.015173731927202219,0.13790097934078685,0.02268866226767871,turb_param.k_min,mae,BigMuskellunge,GOTM
0.12324562484541485,0.014912244203089007,0.153272849447155,0.030449211810634647,wind_speed,mae,BigMuskellunge,GOTM
0.0502274128271311,0.011455145496753466,0.008071605588585171,0.009736349809188765,dummy,mae,BigMuskellunge,GOTM
0.04302589674627997,0.010872527855593193,0.009595346666962327,0.008777234742628311,Kw,mae,BigMuskellunge,GOTM
0.02797041136525399,0.011799124265476984,0.003299807230924949,0.007412424850682453,turb_param.const_num,mae,BigMuskellunge,GOTM
0.02349335128642255,0.011346630835983442,0.0017508141276678256,0.0057601368360032604,bottom.h0b,mae,BigMuskellunge,GOTM
0.0,0.0,0.0,0.0,wind_speed,nmae,BigMuskellunge,GOTM
0.0,0.0,0.0,0.0,swr,nmae,BigMuskellunge,GOTM
0.0,0.0,0.0,0.0,turb_param.k_min,nmae,BigMuskellunge,GOTM
0.0,0.0,0.0,0.0,bottom.h0b,nmae,BigMuskellunge,GOTM
0.0,0.0,0.0,0.0,turb_param.const_num,nmae,BigMuskellunge,GOTM
0.0,0.0,0.0,0.0,Kw,nmae,BigMuskellunge,GOTM
0.0,0.0,0.0,0.0,dummy,nmae,BigMuskellunge,GOTM
0.2928645246903997,0.018174315810301572,0.5368904229792499,0.02741014063475677,wind_speed,rmse,BigMuskellunge,Simstrat
0.1660699044983954,0.012511315772643139,0.08809197773285608,0.02144393587547378,swr,rmse,BigMuskellunge,Simstrat
0.054592193332727225,0.012687632149987573,0.00937792299528364,0.009258634222541947,Kw,rmse,BigMuskellunge,Simstrat
0.053024078382354345,0.013114952488860727,0.03590344170378696,0.016077614739049128,cd,rmse,BigMuskellunge,Simstrat
0.05277295446122863,0.012187299149710933,0.026288025177697405,0.015009591735811817,a_seiche,rmse,BigMuskellunge,Simstrat
0.03579525683068887,0.011673920755114624,0.00549691415145991,0.009002352530162804,hgeo,rmse,BigMuskellunge,Simstrat
0.032162812130828215,0.010521179374603565,0.004000238534352934,0.0064808673406912855,dummy,rmse,BigMuskellunge,Simstrat
0.39389650793190717,0.01701821877356665,0.6926220324605655,0.025303140492315416,wind_speed,r,BigMuskellunge,Simstrat
0.08865905481270386,0.01170060422280932,0.04235235497251959,0.01839581385376041,swr,r,BigMuskellunge,Simstrat
0.06214189618693518,0.011231177314616158,0.03471838009321734,0.01509558530909866,cd,r,BigMuskellunge,Simstrat
0.06030685252474838,0.009558342761325618,0.03126072874406822,0.015866602197922793,a_seiche,r,BigMuskellunge,Simstrat
0.056456892657814194,0.011700526553399279,0.009437345198350025,0.009879748477448679,Kw,r,BigMuskellunge,Simstrat
0.05321546167492885,0.010674458024829171,0.0070430546152570744,0.00785699603505441,hgeo,r,BigMuskellunge,Simstrat
0.04370006548149851,0.010779386617588666,0.007011604201496901,0.008657595544990643,dummy,r,BigMuskellunge,Simstrat
0.29158457153161527,0.018460862306050284,0.5453003950912886,0.030229733416149443,wind_speed,nse,BigMuskellunge,Simstrat
0.14562468327510636,0.012853527656340357,0.07138826963779034,0.021857797162281364,swr,nse,BigMuskellunge,Simstrat
0.05668592364545631,0.011425917820092384,0.028719331847917282,0.015711756471053974,a_seiche,nse,BigMuskellunge,Simstrat
0.053758996796109564,0.011460408140434294,0.009341154625801033,0.008601758639152962,Kw,nse,BigMuskellunge,Simstrat
0.05319967656318465,0.012795026522978571,0.03635546010671358,0.015033854452725108,cd,nse,BigMuskellunge,Simstrat
0.04088755261983287,0.011009377432561291,0.0055179554773898175,0.00796098098471161,hgeo,nse,BigMuskellunge,Simstrat
0.037622301735307936,0.009797417113556315,0.004326911077420682,0.006619387571734775,dummy,nse,BigMuskellunge,Simstrat
0.37707973644951637,0.015794023951013588,0.6506359365897737,0.020125923089742592,swr,bias,BigMuskellunge,Simstrat
0.1584044668729221,0.014360483613252945,0.2537001289104441,0.030456634835371862,wind_speed,bias,BigMuskellunge,Simstrat
0.06769025577572688,0.015614115668151483,0.042203408253375006,0.01769662477667299,a_seiche,bias,BigMuskellunge,Simstrat
0.06084726160868465,0.013659805181985243,0.03180905381574962,0.015673610200560375,Kw,bias,BigMuskellunge,Simstrat
0.049293762927082325,0.012431798297072277,0.010100743957518813,0.010492985629738306,cd,bias,BigMuskellunge,Simstrat
0.04555319321452348,0.013351204230308174,0.008542540744607927,0.011269167123120266,hgeo,bias,BigMuskellunge,Simstrat
0.024382614891374235,0.013011253572185058,0.005176608302953863,0.008054437559433365,dummy,bias,BigMuskellunge,Simstrat
0.28273263693051687,0.020414451806926883,0.4950786171609835,0.029514829206103772,wind_speed,mae,BigMuskellunge,Simstrat
0.1608570260249785,0.014397819999586515,0.16748605276639164,0.03224742907774732,swr,mae,BigMuskellunge,Simstrat
0.06818633791123035,0.01456248322028215,0.011219002443634976,0.009573248026655795,Kw,mae,BigMuskellunge,Simstrat
0.05148120461719685,0.012725522088696256,0.03320880610930284,0.017096096905478593,cd,mae,BigMuskellunge,Simstrat
0.035996387694086,0.011922968557346923,0.018529716492375118,0.01163046697959445,a_seiche,mae,BigMuskellunge,Simstrat
0.035881146188284356,0.012650095844230408,0.005934909056119069,0.008028633447335424,hgeo,mae,BigMuskellunge,Simstrat
0.02771280780262129,0.013029460684017478,0.003114513590985602,0.006637346915342877,dummy,mae,BigMuskellunge,Simstrat
0.11880765492618395,0.0002094727642547632,0.002460548837085126,0.007379177271607301,a_seiche,nmae,BigMuskellunge,Simstrat
0.11878651002529099,0.00021070602731520978,0.002566360256491473,0.007078761571350349,dummy,nmae,BigMuskellunge,Simstrat
0.1187741456180431,0.0002142892434327659,0.0020548322131875153,0.007662884658795522,cd,nmae,BigMuskellunge,Simstrat
0.11869488917735324,0.0001822651277012387,0.004260066894176036,0.006429797718041167,hgeo,nmae,BigMuskellunge,Simstrat
0.11859687527963601,0.0002916947956665886,0.008606103294692111,0.010877160961667376,Kw,nmae,BigMuskellunge,Simstrat
0.11857717425495835,0.00029303316680151216,0.00868074653454698,0.009348021523284393,swr,nmae,BigMuskellunge,Simstrat
0.11854126428291786,0.0003065380775479462,0.01091175235330766,0.011328734621511752,wind_speed,nmae,BigMuskellunge,Simstrat
0.36835847771765473,0.015292761472036353,0.625860243271509,0.024017080059134503,swr,rmse,BlackOak,FLake
