delta,delta_conf,S1,S1_conf,names,var,lake,model
0.07754077052262441,0.00870651429994134,0.022325608651236555,0.012399419448831096,wind_speed,r,GreatPond,FLake
0.05709744038542868,0.010276687543899161,0.005947302154590052,0.008263615316078771,depth_bs_lk,r,GreatPond,FLake
0.05103215470955709,0.008456066598939178,0.003574870340750615,0.008149129616821389,c_relax_C,r,GreatPond,FLake
0.045427995808298434,0.006334656138703519,0.003953921941759605,0.006504970257741239,fetch_lk,r,GreatPond,FLake
0.29544198733210913,0.01602396807599738,0.4596255002507411,0.03090512471775066,wind_speed,rmse,GreatPond,GLM
0.19111059794247365,0.013586148078179375,0.22435628913694497,0.03118616882681956,swr,rmse,GreatPond,GLM
0.07843685251696476,0.013682237076672087,0.026922369911200228,0.01704066985513799,Kw,rmse,GreatPond,GLM
0.04160895806065411,0.012123871893367482,0.008754508038905493,0.007875206445462364,mixing.coef_mix_turb,rmse,GreatPond,GLM
0.034776411826661496,0.013388774358075612,0.007742020537168604,0.010091210990666127,mixing.coef_mix_conv,rmse,GreatPond,GLM
0.031489748250954054,0.010148639411825604,0.00435206719455232,0.008234333491300197,mixing.coef_mix_hyp,rmse,GreatPond,GLM
0.4045967493897507,0.016576202251296655,0.784478555232978,0.018898358495493976,wind_speed,r,GreatPond,GLM
0.10052151443495587,0.006611588119337566,0.007969046666642332,0.007949550144387878,Kw,r,GreatPond,GLM
0.09149491635195645,0.010213819324177682,0.08290037113335526,0.023643489518730413,swr,r,GreatPond,GLM
0.08333780229036768,0.007673749859636138,0.006338761481063864,0.008224061396704603,mixing.coef_mix_turb,r,GreatPond,GLM
0.08169877263274097,0.0060627564873810685,0.005041529621966502,0.006844440089342681,mixing.coef_mix_conv,r,GreatPond,GLM
0.07726226439119337,0.005488247291746108,0.00413988023862536,0.006896423446627255,mixing.coef_mix_hyp,r,GreatPond,GLM
0.38475064151256055,0.018021367108302464,0.4187396453254662,0.029674441306371407,turb_param.k_min,rmse,GreatPond,GOTM
0.22734011496718176,0.01461473949346626,0.2935047404181763,0.033451355277114694,swr,rmse,GreatPond,GOTM
0.05031880441200398,0.011444670401241468,0.00972990848412533,0.01149800873633659,wind_speed,rmse,GreatPond,GOTM
0.04700128863593738,0.012488624554273693,0.005689913799590554,0.008318630133448962,Kw,rmse,GreatPond,GOTM
0.044443355037890805,0.013463675901475576,0.004306824856044007,0.007783571085353714,bottom.h0b,rmse,GreatPond,GOTM
0.0286772915613303,0.00968120180081463,0.0033799011238905712,0.006316956534829113,turb_param.const_num,rmse,GreatPond,GOTM
0.6842575258365424,0.012618928411378107,0.971611547139174,0.0022752110341857524,turb_param.k_min,r,GreatPond,GOTM
0.08112878706480467,0.007470268593882439,0.017477141329771614,0.012601689178032095,swr,r,GreatPond,GOTM
0.06860077008937966,0.008522996142782924,0.015919718005954524,0.012213477362997726,bottom.h0b,r,GreatPond,GOTM
0.06265584754463846,0.006534872448013388,0.0044409852369147055,0.0077327198555278455,turb_param.const_num,r,GreatPond,GOTM
0.061873325493155634,0.006606655325286181,0.0022064937535579473,0.006135556280653963,Kw,r,GreatPond,GOTM
0.06133447561598717,0.007211133822160541,0.0037974811389215493,0.006902156188917496,wind_speed,r,GreatPond,GOTM
0.3223655630268508,0.01581561173077856,0.582835636335934,0.02828152349521717,wind_speed,rmse,GreatPond,Simstrat
0.11957920297666927,0.00991552423822083,0.0348637641525159,0.018012953310898024,swr,rmse,GreatPond,Simstrat
0.07957622172198298,0.01343985822079127,0.052147097097996316,0.017847134643514964,a_seiche,rmse,GreatPond,Simstrat
0.059684057027010864,0.01042107704536146,0.0034159025869526815,0.006950080696834417,Kw,rmse,GreatPond,Simstrat
0.048932575400186744,0.011558637196532873,0.02114634460321187,0.011228430241604689,cd,rmse,GreatPond,Simstrat
0.037112184011457945,0.011119301399363386,0.005163482101265445,0.010032007957572229,hgeo,rmse,GreatPond,Simstrat
0.47428040192940846,0.013577058727185752,0.8132583328076042,0.017924786003808434,wind_speed,r,GreatPond,Simstrat
0.09278043208416595,0.009122033010029144,0.05918314601648632,0.02025523238596277,a_seiche,r,GreatPond,Simstrat
0.09066263737459923,0.007311601167499984,0.03690316454180361,0.01746620850285856,Kw,r,GreatPond,Simstrat
0.08428403052677914,0.008337875654273116,0.024036154461008548,0.012352549453714886,cd,r,GreatPond,Simstrat
0.07931758100023971,0.0059567121882031495,0.008056111803133469,0.009381366551553043,hgeo,r,GreatPond,Simstrat
0.07873604437732425,0.0060542102280513556,0.0038136538240748988,0.0065968133125947435,swr,r,GreatPond,Simstrat
0.23806460196189166,0.015190482599748681,0.20598496108300468,0.04191493893569872,swr,rmse,Green,FLake
0.1659772796299003,0.014093102862818086,0.08530941689116082,0.020699609708537306,wind_speed,rmse,Green,FLake
0.14728715899253278,0.015169298564228223,0.13576525972831377,0.028039904197622197,Kw,rmse,Green,FLake
0.054432203522374746,0.011104639852375758,0.015908394930446046,0.01124290914130286,c_relax_C,rmse,Green,FLake
0.044905560885560816,0.013232131100238607,0.01635573722552084,0.010532089574878143,fetch_lk,rmse,Green,FLake
0.031698673353524026,0.010704637381257164,0.005795507201470822,0.00805886354629347,depth_bs_lk,rmse,Green,FLake
0.46273644139813785,0.014863013323179497,0.7362964187834842,0.025064449934627194,swr,r,Green,FLake
0.14700237796724716,0.013011802948531999,0.11800866729717142,0.01848268557703777,wind_speed,r,Green,FLake
0.08587530346783616,0.012311358729054107,0.06905307819414097,0.026659186552485694,Kw,r,Green,FLake
0.05547609260575479,0.010616738026918999,0.010422488550918818,0.010484161055308278,c_relax_C,r,Green,FLake
0.05533596279378899,0.010595308265149829,0.008893116303354858,0.0102519488498893,fetch_lk,r,Green,FLake
0.051703765642395885,0.009687206277977957,0.0053970022595326225,0.008341140835025832,depth_bs_lk,r,Green,FLake
0.4284981616295449,0.01887719172488576,0.8298060833937831,0.012899874380070148,wind_speed,rmse,Green,GLM
0.15464598810942382,0.010303467579585902,0.11118708600520627,0.022653943654430297,Kw,rmse,Green,GLM
0.09114528632042292,0.012580018130462148,0.022232965424099492,0.013207510134531416,swr,rmse,Green,GLM
0.06965478232320158,0.007799661567322483,0.009421440446576015,0.011221237269100527,mixing.coef_mix_hyp,rmse,Green,GLM
0.060125170809383885,0.007859859624827424,0.001400742031045542,0.00616004366882541,mixing.coef_mix_turb,rmse,Green,GLM
0.059274454558594536,0.009175079204003192,0.0032362867444406364,0.00670088320769175,mixing.coef_mix_conv,rmse,Green,GLM
0.3607708078693648,0.016203334467550963,0.7168093314533147,0.025616524206076935,wind_speed,r,Green,GLM
0.20395189638421876,0.011605817379608167,0.20025384436808633,0.022653107906585392,Kw,r,Green,GLM
0.06303741020945947,0.009343936745601585,0.008962821987306245,0.010313872628100068,mixing.coef_mix_hyp,r,Green,GLM
0.057947814971131724,0.00831104091601223,0.007449484678963372,0.009355250784842308,swr,r,Green,GLM
0.0554736837489251,0.0089492432904924,0.0035701943033792116,0.006757739041517505,mixing.coef_mix_conv,r,Green,GLM
0.05077695832983532,0.008429531809569681,0.002544617326092934,0.006028436406453205,mixing.coef_mix_turb,r,Green,GLM
0.30160404548604847,0.018879818894374147,0.49735614426278835,0.0309854928439162,turb_param.k_min,rmse,Green,GOTM
0.2308669586104571,0.016157806559256863,0.3995590535667795,0.027799657587521263,swr,rmse,Green,GOTM
0.07607418420018576,0.012261800353874416,0.0377853257932072,0.015537685606519322,Kw,rmse,Green,GOTM
0.05204788164915027,0.013192821879775983,0.016784056329586534,0.010927285434285573,wind_speed,rmse,Green,GOTM
0.03393819182479736,0.009915828701547393,0.005580081897328147,0.008351525583944716,turb_param.const_num,rmse,Green,GOTM
0.026272823546129774,0.009948779722881492,0.003927907657670371,0.00802582519940453,bottom.h0b,rmse,Green,GOTM
0.36528524291319237,0.014109013056477115,0.5640312803731442,0.029116709094911958,turb_param.k_min,r,Green,GOTM
0.12452454794582714,0.013479479281268462,0.17970017866579233,0.02808032328746824,swr,r,Green,GOTM
0.09205200405695434,0.01306401204917277,0.06160401438469286,0.02192873396148825,Kw,r,Green,GOTM
0.07507129609859685,0.013137708481041252,0.035750466615230535,0.015025992016969468,wind_speed,r,Green,GOTM
0.03320540761551922,0.011487672401493433,0.004529096501944142,0.007140453527155955,bottom.h0b,r,Green,GOTM
0.01960501075900377,0.01012243172064067,0.002194768058938756,0.0062684362918073696,turb_param.const_num,r,Green,GOTM
0.5096728034363066,0.010394914693984306,0.831068029577182,0.011116373637321765,wind_speed,rmse,Green,Simstrat
0.1349411254057917,0.012114361777069368,0.09003867716323719,0.0205553665353802,Kw,rmse,Green,Simstrat
0.05153804063949761,0.009618209645012117,0.021719431547601295,0.012853039487300419,swr,rmse,Green,Simstrat
0.049283451063416,0.012585091483436391,0.02081020042673613,0.011321170386040831,a_seiche,rmse,Green,Simstrat
0.03513317816541295,0.011616231147216615,0.007225745280126902,0.009707147877834776,cd,rmse,Green,Simstrat
0.0301704105609854,0.0114464571340002,0.0042618495906310535,0.007337805144413933,hgeo,rmse,Green,Simstrat
0.4887329151158717,0.010001792876911511,0.7571113000007877,0.01594059479662503,wind_speed,r,Green,Simstrat
0.17248110232047803,0.013796464338905473,0.14913297677730472,0.027793475146022432,Kw,r,Green,Simstrat
0.05958150344142899,0.009269678015982562,0.02616423411150402,0.014282259613077346,a_seiche,r,Green,Simstrat
0.04439337902312869,0.0095349009632939,0.0038467525232918046,0.006317016750124384,swr,r,Green,Simstrat
0.044115800144725936,0.008393401431060633,0.004129105240498565,0.008162728374331315,hgeo,r,Green,Simstrat
0.04306247983766432,0.0083904363831163,0.008990037594125321,0.009795635745713288,cd,r,Green,Simstrat
0.2814445597785937,0.01491103962937942,0.42331598087435013,0.030865564226684166,swr,rmse,Harp,FLake
0.23062657293086708,0.01744210044882004,0.345709030459523,0.031517277006112294,wind_speed,rmse,Harp,FLake
0.1309294246709013,0.0161235481301065,0.15560666337019477,0.028177260859636656,Kw,rmse,Harp,FLake
0.0488822548374364,0.011512242564181676,0.017234187376896512,0.009647213317526132,c_relax_C,rmse,Harp,FLake
0.04170194193225104,0.01171887927182077,0.0070937286083349975,0.008493203700547972,fetch_lk,rmse,Harp,FLake
0.03756256157269224,0.011100672127900021,0.003738093742112611,0.006275527360557319,depth_bs_lk,rmse,Harp,FLake
0.31711807602850867,0.015638895389559652,0.4856162157931239,0.02980833351260306,Kw,r,Harp,FLake
0.20822141540875375,0.014799245677822329,0.35864974687081425,0.032149633598327586,swr,r,Harp,FLake
0.08486999556035751,0.013864841309465087,0.07209275413770214,0.022247348581271142,wind_speed,r,Harp,FLake
0.08184504602438077,0.014287406644250765,0.043954275080599084,0.01910435953000797,c_relax_C,r,Harp,FLake
0.046293885815411294,0.01254105786014301,0.006478680064551509,0.008093649912779334,depth_bs_lk,r,Harp,FLake
0.03824971638354455,0.011722848704445324,0.007810458576213545,0.008989833786932144,fetch_lk,r,Harp,FLake
0.3483661027700649,0.015965301985183658,0.58389733904699,0.025364403598199664,swr,rmse,Harp,GLM
0.18268379197189763,0.014134395315941755,0.18112466833886953,0.03224193125109245,wind_speed,rmse,Harp,GLM
0.1006707985881457,0.01603681754933186,0.09322653822347737,0.029488741595580726,Kw,rmse,Harp,GLM
0.04654892427584707,0.011725526225523588,0.012760496848848004,0.010622365469883766,mixing.coef_mix_conv,rmse,Harp,GLM
0.03837393935112284,0.00993678482360945,0.007332723183042212,0.009550376077217712,mixing.coef_mix_hyp,rmse,Harp,GLM
0.029816153575848454,0.008493155671278996,0.004860705908701775,0.007880238383075836,mixing.coef_mix_turb,rmse,Harp,GLM
0.30644929789917114,0.015661876131525174,0.5720086316569933,0.03409152152135991,wind_speed,r,Harp,GLM
0.1382858383574122,0.014161860733536568,0.18696588165294947,0.03558388172387629,Kw,r,Harp,GLM
0.0802976493694864,0.010818264915442738,0.04158769262923332,0.017104883524235878,swr,r,Harp,GLM
0.05910868394829504,0.010803727337100454,0.018384268865767,0.01301876586461118,mixing.coef_mix_hyp,r,Harp,GLM
0.04689743640114693,0.010135407175647478,0.005111412783978094,0.007641814223406096,mixing.coef_mix_conv,r,Harp,GLM
0.04476784942929789,0.008704344101292416,0.004353778694184453,0.006027993321815838,mixing.coef_mix_turb,r,Harp,GLM
0.7009536097415271,0.01108280749344945,0.9568175522756451,0.0032542821729912184,turb_param.k_min,rmse,Harp,GOTM
0.08917392308220652,0.009076570266770615,0.00907232017898181,0.010042449912560217,swr,rmse,Harp,GOTM
0.07599900719237147,0.008778109294434025,0.010481847291373048,0.00947561353968195,wind_speed,rmse,Harp,GOTM
0.058781403924626184,0.008606195419077214,0.0049472373888136325,0.006047226761708837,Kw,rmse,Harp,GOTM
0.057555181173294105,0.008486781787156903,0.002914321682311446,0.006955957887402989,bottom.h0b,rmse,Harp,GOTM
0.05519755280723219,0.008606119302581114,0.0066698658250544315,0.00854179877132926,turb_param.const_num,rmse,Harp,GOTM
0.6842912954000275,0.008486008264332583,0.9731409286094507,0.00283924569908616,turb_param.k_min,r,Harp,GOTM
0.07429333540420041,0.0072771670415036245,0.013775212456746557,0.010602797895036912,wind_speed,r,Harp,GOTM
0.06883210148875196,0.007490115871626887,0.014887715967751057,0.009801328359299179,swr,r,Harp,GOTM
0.06742013309252255,0.007315511009972235,0.008382904990835093,0.00990582571988878,turb_param.const_num,r,Harp,GOTM
0.06683508325352698,0.007909494706083249,0.001382781894221155,0.006957845507767212,bottom.h0b,r,Harp,GOTM
0.06638882845960295,0.006860920610627068,0.004315032379752662,0.00782128650046306,Kw,r,Harp,GOTM
0.2626009224925043,0.014518565138805152,0.38626907727254434,0.03590438392046077,swr,rmse,Harp,Simstrat
0.2308513266369273,0.016894028322784745,0.39805748573929595,0.036918590758014055,wind_speed,rmse,Harp,Simstrat
0.13925065594322583,0.016279909883345905,0.17841480918618344,0.031497379875382835,Kw,rmse,Harp,Simstrat
0.0660141798026212,0.013742056992090078,0.0372775154625968,0.016033691020114125,a_seiche,rmse,Harp,Simstrat
0.05072084441076634,0.013843806448338936,0.026617303324973893,0.0144117241103098,cd,rmse,Harp,Simstrat
0.02517113188121356,0.012339103365142138,0.0064509605310044005,0.007873608607659335,hgeo,rmse,Harp,Simstrat
0.3622109277854134,0.01572229903842305,0.6694275774668675,0.025769427089249237,wind_speed,r,Harp,Simstrat
0.1883397030005189,0.014023232493352113,0.224024858388299,0.03439690975107551,Kw,r,Harp,Simstrat
0.07350761916031431,0.013119922342168473,0.04032372540238376,0.016021213751044025,a_seiche,r,Harp,Simstrat
0.0711271722260688,0.011997521310964833,0.016158684103172286,0.012300809779465282,swr,r,Harp,Simstrat
0.04994412055865537,0.013588341578157689,0.020030749332900572,0.012509337449935425,cd,r,Harp,Simstrat
0.03629079842367995,0.010834454168430645,0.009657289134016025,0.009806353032670566,hgeo,r,Harp,Simstrat
0.3561132830523849,0.011732434580377716,0.5710211002473512,0.022117934414899246,swr,rmse,Hassel,FLake
0.22954010327902727,0.015552924745154236,0.37689083055846373,0.03155087545291521,wind_speed,rmse,Hassel,FLake
0.053574053366821736,0.009694058061715026,0.01314096370709102,0.01018654982773526,Kw,rmse,Hassel,FLake
0.052631841371166825,0.010091421641532004,0.00815998803831772,0.0087009365039365,fetch_lk,rmse,Hassel,FLake
0.05033759353515666,0.008354827752137925,0.004486558085092293,0.007466059021978047,c_relax_C,rmse,Hassel,FLake
0.048736711005744324,0.009614445158458359,0.007829675296184259,0.009047656913586147,depth_bs_lk,rmse,Hassel,FLake
0.2920001037631781,0.01503313414687625,0.4508721551559529,0.03236546701515325,Kw,r,Hassel,FLake
0.2906066637695204,0.018213144265947574,0.35618007367350735,0.027290442931427464,swr,r,Hassel,FLake
0.10492000833257048,0.012576815304232379,0.10545583942651408,0.027410783811060206,wind_speed,r,Hassel,FLake
0.050899331792965456,0.010549987554537434,0.013711899915362504,0.011090601194384247,c_relax_C,r,Hassel,FLake
0.03887563182192015,0.009916711499127944,0.0068634863751725105,0.008528984515455031,fetch_lk,r,Hassel,FLake
0.03645359318744774,0.011434215698195234,0.008506402220500406,0.008243843710098578,depth_bs_lk,r,Hassel,FLake
0.3125293720584429,0.014386036249002365,0.5729614359172854,0.026776522673702258,wind_speed,rmse,Hassel,GLM
0.13295462591771431,0.013884453103214928,0.14029631960581068,0.02591183527762192,swr,rmse,Hassel,GLM
0.11044382416379485,0.015046891150437475,0.11577371664587996,0.02609201225794512,mixing.coef_mix_hyp,rmse,Hassel,GLM
0.04834917396021831,0.013001119090999788,0.010223388976997386,0.009249012444754432,Kw,rmse,Hassel,GLM
0.032703530896516536,0.011023982269832339,0.003599654467543451,0.008178561894083,mixing.coef_mix_turb,rmse,Hassel,GLM
0.02975944079264462,0.011922116691306175,0.0048620658369240895,0.008443376612201028,mixing.coef_mix_conv,rmse,Hassel,GLM
0.39739726904435757,0.014934314618064874,0.717781673095791,0.026091855148800507,wind_speed,r,Hassel,GLM
0.10866466873767446,0.011666999972445998,0.07349671734750454,0.021602807081997626,mixing.coef_mix_hyp,r,Hassel,GLM
0.09062922675468102,0.006790371478212091,0.006772076117970262,0.009137032691417125,Kw,r,Hassel,GLM
0.07427705529004223,0.009209780427581492,0.029438075140750305,0.01622894935776646,swr,r,Hassel,GLM
0.07183474180501807,0.007919027049706118,0.003602886359443712,0.0065666087791330496,mixing.coef_mix_turb,r,Hassel,GLM
0.0658442683119582,0.006960224371275241,0.004015909386700742,0.007773489978989662,mixing.coef_mix_conv,r,Hassel,GLM
0.6210203374163068,0.011117066470948225,0.8951842530034568,0.007028958507959656,turb_param.k_min,rmse,Hassel,GOTM
0.13051325593528093,0.013210507111922277,0.015339679440219724,0.01344480596184719,wind_speed,rmse,Hassel,GOTM
0.10814378101623857,0.011442632292477519,0.015252979451091329,0.01279514142502612,swr,rmse,Hassel,GOTM
0.04270744321216109,0.009945492774267092,0.007554478932150506,0.008619403866220994,turb_param.const_num,rmse,Hassel,GOTM
0.03917378650651617,0.012327597973760826,0.005993082666068222,0.008977250038028484,bottom.h0b,rmse,Hassel,GOTM
